APT Name,State,APT records,Malware,Malware type,Malware records,Reports,Date,Stego technique,Cover file,Cover server,Data encoding,Hidden data,Dropper,Targeted countries,Targeted sectors,Related to,Africa,Asia,North America,South America,Europe,Oceania,#Continents
,,,Serpent,Backdoor,,https://www.proofpoint.com/us/blog/threat-insight/serpent-no-swiping-new-backdoor-targets-french-entities-unique-attack-chain,21/03/2022,EOF,PNG,"hxxps://www.fhccu.com/images/ship3.jpg
hxxps://www.fhccu.com/images/7.jpg",Base64,"Powershell, Python",Maldoc,"France, Europe","Construction, Real estate, Government",,0,0,0,0,1,0,1
,,,SteamHide,In development,,https://web.archive.org/web/20210718145830/hxxps://www.gdatasoftware.com/blog/steamhide-malware-in-profile-images,06/08/2021,EXIF ICC Color Profile,JPEG,hxxps://steamcommunity.com/id/advance40/images/,3DES encrypted,EXE,,,,,0,0,0,0,0,0,0
APT40/Leivathan/Kryptonite Panda/Bronze Mohawl/Gadolinium,China,"https://attack.mitre.org/groups/G0065/
https://malpedia.caad.fkie.fraunhofer.de/actor/leviathan",,Espionage,,"https://www.justice.gov/opa/press-release/file/1412916/download
https://us-cert.cisa.gov/ncas/alerts/aa21-200a",19/07/2021,,,"Github, Dropbox",,"JavaScript malware, Exfil data",,"Belgium, Cambodia, Germany, Hong Kong, Malaysia, Norway, Philippines, Saudi Arabia, Switzerland, USA, UK, Europe, Asia, North America","Defense, Engineering, Government, Manufacturing, Research, Shipping and Logistics, Transportation, Maritime-related",,0,1,1,0,1,0,3
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",RainDrop,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.raindrop,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/solarwinds-raindrop-malware,18/06/2021,Raw,DLL,,AES-CBC + LZMA + XOR,Shellcode,,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting","SolarWinds, Orion, TearDrop",1,1,1,1,1,1,6
APT38/Lazarus Group/Hidden Cobra/Unit 121/Dark Seoul/Hastati Group,North Korea,"https://attack.mitre.org/groups/G0032/
https://malpedia.caad.fkie.fraunhofer.de/actor/lazarus_group
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Lazarus%20Group%2C%20Hidden%20Cobra%2C%20Labyrinth%20Chollima&n=1",CookieTime/LCPDot,C2 communications,"https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=CookieTime
https://malpedia.caad.fkie.fraunhofer.de/details/win.lcpdot","https://securelist.com/apt-trends-report-q1-2021/101967/
https://blogs.jpcert.or.jp/en/2021/01/Lazarus_malware2.html",27/04/2021,Fake header/EOF?,gif,C2,,"C2 Commands, Data exfil",,"Australia, Bangladesh, Brazil, Canada, Chile, China, Ecuador, France, Germany, Guatemala, Hong Kong, India, Israel, Japan, Mexico, Philippines, Poland, Russia, South Africa, South Korea, Taiwan, Thailand, UK, USA, Vietnam, Oceania, Asia, South America, Europe, Africa, Northe America","Aerospace, Engineering, Financial, Government, Media, Shipping and Logistics, Technology, BitCoin exchanges",,1,1,0,1,1,1,5
APT38/Lazarus Group/Hidden Cobra/Unit 121/Dark Seoul/Hastati Group,North Korea,"https://attack.mitre.org/groups/G0032/
https://malpedia.caad.fkie.fraunhofer.de/actor/lazarus_group
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Lazarus%20Group%2C%20Hidden%20Cobra%2C%20Labyrinth%20Chollima&n=1", ,Loader,,"https://blog.malwarebytes.com/malwarebytes-news/2021/04/lazarus-apt-conceals-malicious-code-within-bmp-file-to-drop-its-rat/
https://duo.com/decipher/lazarus-apt-cloaks-payloads-in-bmp-image-files",19/04/2021,EOF,"bmp, exe",image in Maldoc,Zip,Javascript,Word with Macro,"Australia, Bangladesh, Brazil, Canada, Chile, China, Ecuador, France, Germany, Guatemala, Hong Kong, India, Israel, Japan, Mexico, Philippines, Poland, Russia, South Africa, South Korea, Taiwan, Thailand, UK, USA, Vietnam, Oceania, Asia, South America, Europe, Africa, Northe America","Aerospace, Engineering, Financial, Government, Media, Shipping and Logistics, Technology, BitCoin exchanges",BISTROMATH RAT,1,1,0,1,1,1,5
,Armenia,,Fairfax,RAT,,https://blog.malwarebytes.com/threat-analysis/2021/03/new-steganography-attack-targets-azerbaijan/,05/03/2021,"Fake ""puNk"" chunk",png,Image in maldoc,ZIP file,Executable,Maldoc,"Azerbaijan, Asia",Defense,,0,1,0,0,0,0,1
APT36/Transparent Tribe/Mythic Leopard/ProjectM/TMP.Lapis/Green Havildar/COPPER FIELDSTONE ,Pakistan,"https://malpedia.caad.fkie.fraunhofer.de/actor/operation_c-major
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Transparent%20Tribe%2C%20APT%2036&n=1",ObliqueRAT,RAT,https://malpedia.caad.fkie.fraunhofer.de/details/win.oblique_rat,https://blog.talosintelligence.com/2021/02/obliquerat-new-campaign.html,02/03/2021,LSB?,bmp,Compromised websites,ZIP file,Executable,Maldoc,"Afghanistan, Australia, Austria, Azerbaijan, Belgium, Botswana, Bulgaria, Canada, China, Czech Republic, Germany, India, Iran, Japan, Kazakhstan, Kenya, Malaysia, Mongolia, Nepal, Netherlands, Oman, Pakistan, Romania, Saudi Arabia, Spain, Sweden, Thailand, Turkey, UAE, UK, USA, Asia, Oceania, Europe, Africa, North America","Defense, Embassies, Government.","CrimsonRAT, Gorgon Group",1,1,1,0,1,1,5
MuddyWater/Static Kitten/Seedworm/Mercury/Earth Vetala/Cobalt Ulster,Iran,"https://attack.mitre.org/groups/G0069/
https://malpedia.caad.fkie.fraunhofer.de/actor/muddywater
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=MuddyWater%2C%20Seedworm%2C%20TEMP%2EZagros%2C%20Static%20Kitten&n=1",POWERSTATS,Backdoor,"https://attack.mitre.org/software/S0223/
https://malpedia.caad.fkie.fraunhofer.de/details/ps1.powerstats","
https://cyware.com/news/new-malware-strain-abuses-github-and-imgur-e29bc6f6
https://www.bleepingcomputer.com/news/security/github-hosted-malware-calculates-cobalt-strike-payload-from-imgur-pic/",28/12/2020,LSB B4G4,png,hxxps://i.imgur.com/EPUWBt3.png,,"Javascript
Cobalt Strike Beacon",Maldoc,"Afghanistan, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Egypt, Georgia, India, Iran, Iraq, Israel, Jordan, Kuwait, Lebanon, Mali, Netherlands, Oman, Pakistan, Russia, Saudi Arabia, Tajikistan, Tunisia, Turkey, UAE, Ukraine, USA, Asia, Europe, Africa, North America","Crypto-Currency, Defense, Education, Energy, Financial, Food and Agriculture, Gaming, Government, Healthcare, High-Tech, IT, Media, NGOs, Oil and gas, Transportation",FIN7,1,1,1,0,1,0,4
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",Teardrop,Dropper,https://malpedia.caad.fkie.fraunhofer.de/details/win.teardrop,https://www.mandiant.com/resources/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor,13/12/2020,Fake jpg header,jpg,,,Executable,,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting",,1,1,1,1,1,1,6
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",SunBurst,Backdoor,https://malpedia.caad.fkie.fraunhofer.de/details/win.sunburst,https://www.mandiant.com/resources/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor,13/12/2020,"GUID, Hex strings",XML,hxxps://downloads.solarwinds.com,XOR encrypted + DEFLATE,C2 Commands,Supply chain,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting","SolarWinds, Orion, Teardrop, Cobalt Strike Beacon",1,1,1,1,1,1,6
DeathStalker/Evilnum,,https://malpedia.caad.fkie.fraunhofer.de/actor/evilnum,PowerPepper,Backdoor,"https://attack.mitre.org/software/S0348/
https://malpedia.caad.fkie.fraunhofer.de/details/win.cardinal_rat
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Evilnum&n=1","https://securelist.com/what-did-deathstalker-hide-between-two-ferns/99616/
https://securelist.com/deathstalker-mercenary-triumvirate/98177/",03/12/2020,"DNS TXT
LSB B4G4","DNS
PNG",,,"C2 commands
Powershell","Maldoc, .LNK","Albania, Australia, Belgium, Canada, Cyprus, Czech Republic, Israel, Italy, UK, Ukraine, Switzerland, Turkey, Russia, Lebanon, Jordan, AUE, China, Taiwan, India, Argentina, Europe, Oceania, North America, Asia, South America",FinTech,Janicab,0,1,1,1,1,1,0
Tiny Spider,,"https://malpedia.caad.fkie.fraunhofer.de/actor/tiny_spider
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tiny%20Spider",TinyPOS/AbaddonPOS/PinkKite,POS Malware,"https://malpedia.caad.fkie.fraunhofer.de/details/win.abaddon_pos
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=TinyPOS","https://blogs.vmware.com/security/2020/05/tau-technical-report-new-attack-combines-tinypos-with-living-off-the-land-techniques-for-scraping-credit-card-data.html
https://norfolkinfosec.com/tinypos-and-prolocker-an-odd-relationship/
https://www.menaisc.com/2019-Presentations/4-Spider%20Tales-financial%20Crimes%20Activity%20in%202019.pdf",02/11/2020,EOF,"PNG, BMP",Image saved by dropper,,Powershell,,"Europe, Russia, Asia","Hospitality, Retail",ProLocker,0,1,0,0,1,0,2
,,,Purple Fox,Exploit Kit,https://malpedia.caad.fkie.fraunhofer.de/details/win.purplefox,"https://www.sentinelone.com/labs/purple-fox-ek-new-cves-steganography-and-virtualization-added-to-attack-flow/
https://web.archive.org/web/20210623141005/hxxps://s.tencent.com/research/report/1322.html",19/10/2020,LSB B4G4,PNG,hxxp://rawcdn.githack.cyou,,Powershell,,"China, USA, Brazil, India, Asia, North America, South America",,,0,1,1,1,0,0,3
,Russia,,MontysThree/MT3,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.montysthree,https://ics-cert.kaspersky.com/reports/2020/10/08/montysthree-industrial-espionage-with-steganography-and-a-russian-accent-on-both-sides/,08/10/2020,LSB1,bmp,,XOR encrypted,Configuration,RAR SFX,"Russian-speaking countries, Asia, Europe",Industrial,,0,1,0,0,1,0,2
,,,DarkTrack RAT,RAT,,https://www.subexsecure.com/pdf/malware-reports/August-2020/DarkTrack-Report.pdf,25/08/2020,EOF,png,,Rar,Executables,,,,,0,0,0,0,0,0,0
Mallard Spider/Gold Lagoon,,"https://malpedia.caad.fkie.fraunhofer.de/actor/mallard_spider
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Mallard%20Spider",ProLock/PwndLocker,Ransomware,"https://malpedia.caad.fkie.fraunhofer.de/details/win.pwndlocker
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=ProLock","https://news.sophos.com/en-us/2020/07/27/prolock-ransomware-gives-you-the-first-8-kilobytes-of-decryption-for-free/
https://nakedsecurity.sophos.com/2020/07/27/prolock-ransomware-new-report-reveals-the-evolution-of-a-threat/
https://thehackernews.com/2020/08/qakbot-banking-trojan.html
https://twitter.com/1zrr4h/status/1397201093105438730",27/07/2020,LSB8,BMP,,,EXE,"RDP, QakBot","USA, India, Israel, Italy, Germany, Turkey, Taiwan, Canada, Austria, UK, Spain, North America, Asia, Europe",,QakBot,0,1,1,0,1,0,3
MageCart,,https://malpedia.caad.fkie.fraunhofer.de/actor/magecart,,Skimmer,,"https://blog.malwarebytes.com/threat-analysis/2019/12/new-evasion-techniques-found-in-web-skimmers/
https://blog.malwarebytes.com/hacking-2/2020/03/criminals-hack-tupperware-website-with-credit-card-skimmer/
https://blog.sucuri.net/2020/07/skimmers-in-images-github-repos.html
https://maxkersten.nl/2020/05/06/backtracking-magecart-infections/",22/07/2020,EOF,"jpg, png",,,Javascript,,"USA, India, UK, Germany, Australia, Brasil, France, Italy, Netherlands, Canada, Spain, North America, Asia, Oceania, South America, Europe",,,0,1,1,1,1,1,5
APT34/OilRig/Helix Kitten/Twisted Kitten/Cobalt Gypsy/IRN2/Cranbus,Iran,"https://attack.mitre.org/groups/G0049/
https://malpedia.caad.fkie.fraunhofer.de/actor/oilrig
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=OilRig%2C%20APT%2034%2C%20Helix%20Kitten%2C%20Chrysene&n=1",RDAT,Backdoor,"https://attack.mitre.org/software/S0495/
https://malpedia.caad.fkie.fraunhofer.de/details/win.rdat",https://unit42.paloaltonetworks.com/oilrig-novel-c2-channel-steganography/,22/07/2020,LSB r2g3b3,bmp,Email server,Base64,C2 command and Exfil data by email,,"Azerbaijan, Iraq, Israel, Kuwait, Lebanon, Mauritius, Pakistan, Qatar, Saudi Arabia, Turkey, UAE, UK, USA, Asia, Africa, Europe, North America","Aviation, Chemical, Education, Energy, Financial, Government, High-Tech, Hospitality, Oil and gas, Telecommunications",,1,1,1,0,1,0,4
APT34/OilRig/Helix Kitten/Twisted Kitten/Cobalt Gypsy/IRN2/Cranbus,Iran,"https://attack.mitre.org/groups/G0049/
https://malpedia.caad.fkie.fraunhofer.de/actor/oilrig
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=OilRig%2C%20APT%2034%2C%20Helix%20Kitten%2C%20Chrysene&n=1",RDAT,Backdoor,"https://attack.mitre.org/software/S0495/
https://malpedia.caad.fkie.fraunhofer.de/details/win.rdat",https://unit42.paloaltonetworks.com/oilrig-novel-c2-channel-steganography/,22/07/2020,DNS TXT,DNS,C2 Domain,Base32 or Modified Base64 + AES encrypted,C2 command and Exfil data,,"Azerbaijan, Iraq, Israel, Kuwait, Lebanon, Mauritius, Pakistan, Qatar, Saudi Arabia, Turkey, UAE, UK, USA, Asia, Africa, Europe, North America","Aviation, Chemical, Education, Energy, Financial, Government, High-Tech, Hospitality, Oil and gas, Telecommunications",,1,1,1,0,1,0,4
MageCart Group 9,,,,Skimmer,,https://blog.malwarebytes.com/threat-analysis/2020/06/web-skimmer-hides-within-exif-metadata-exfiltrates-credit-cards-via-image-files/,27/06/2020,EXIF Copyright Comment,jpg,,,Javascript,,,,,0,0,0,0,0,0,0
,,,Glupteba,Bot,https://malpedia.caad.fkie.fraunhofer.de/details/win.glupteba,"https://nakedsecurity.sophos.com/2020/06/24/glupteba-the-bot-that-gets-secret-messages-from-the-bitcoin-blockchain/
https://www.trendmicro.com/en_us/research/19/i/glupteba-campaign-hits-network-routers-and-updates-cc-servers-with-data-from-bitcoin-transactions.html
https://habr.com/ru/company/solarsecurity/blog/578900/",24/06/2020,Bitcoin Transaction Comment,RETURN comment,Bitcoin blockchain,AES256-GCM encrypted,,,"Brazil, Ukraine, Indonesia, Poland, India, Czech Republic, Bangladesh, Italy, USA, Spain, Lebanon, Albania, Mexico, South America, Europe, Asia, North America",End Users,"TDL4, Meris",0,1,1,1,1,0,4
SixLittleMonkeys/Microcin/Mikroceen,China,"https://malpedia.caad.fkie.fraunhofer.de/actor/microcin
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Mikroceen",,Espionage,,https://securelist.com/microcin-is-here/97353/,19/06/2020,LSB4+offset,BMP,cloudinary.com,XOR encrypted,Configuration,,"Belarus, Mongolia, Russia, Europe, Asia","Defense, Government, Oil and gas, Telecommunications",,0,1,0,0,1,0,2
