APT Name,State,APT records,Malware,Malware type,Malware records,Reports,Date,Stego technique,Cover file,Cover server,Data encoding,Hidden data,Dropper,Targeted countries,Targeted sectors,Related to,Africa,Asia,North America,South America,Europe,Oceania,#Continents
TA544/NARWHAL SPIDER/Gold Essex,,https://malpedia.caad.fkie.fraunhofer.de/actor/narwhal_spider,Cutwail,Loader,"https://malpedia.caad.fkie.fraunhofer.de/details/win.cutwail
https://threats.kaspersky.com/en/threat/Trojan.Win32.Cutwail/","https://ics-cert.kaspersky.com/reports/2020/06/17/steganography-in-attacks-on-industrial-enterprises/
https://www.trendmicro.com/vinfo/us/security/news/cybercrime-and-digital-threats/spam-campaign-targets-japan-uses-steganography-to-deliver-the-bebloh-banking-trojan
https://securityintelligence.com/news/narwhal-spider-uses-steganography-to-deliver-urlzone-malware-in-cutwail-spam-campaign/
",17/06/2020,LSB b4g4,png,"imgur.com, imgbox.com",Base64 + AES + Base64,PowerShell script,Maldoc,"USA, Germany, UK, India, Russia, Japan, Vietnam, Turkey, France, Spain, Italy, North America, Europe, Asia",End User,"Bebloh/UrlZone/Shiotob, Ursnif/Gozi CRM/CRM/Dreambot/Snifula",0,1,1,0,1,0,3
APT23/Tropic Trooper/Pirate Panda/KeyBoy/Bronze Hobart,China,"https://attack.mitre.org/groups/G0081/
https://malpedia.caad.fkie.fraunhofer.de/actor/pirate_panda
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tropic%20Trooper%2C%20Pirate%20Panda%2C%20APT%2023%2C%20KeyBoy&n=1",Yahoyah,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.yahoyah,"https://documents.trendmicro.com/assets/wp/wp-operation-tropic-trooper.pdf
https://documents.trendmicro.com/assets/Tech-Brief-Tropic-Trooper-s-Back-USBferry-Attack-Targets-Air-gapped-Environments.pdf
",07/05/2020,EOF,"JPEG, GIF",,XOR Encrypted,EXE,Maldoc,"Hong Kong, India, Philippines, Taiwan, Tibet, Vietnam, Asia","Banking, Defense, Government, Healthcare, High-Tech, Transportation.",,0,1,0,0,0,0,1
APT23/Tropic Trooper/Pirate Panda/KeyBoy/Bronze Hobart,China,"https://attack.mitre.org/groups/G0081/
https://malpedia.caad.fkie.fraunhofer.de/actor/pirate_panda
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Tropic%20Trooper%2C%20Pirate%20Panda%2C%20APT%2023%2C%20KeyBoy&n=1",Yahoyah,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.yahoyah,"https://documents.trendmicro.com/assets/wp/wp-operation-tropic-trooper.pdf
https://documents.trendmicro.com/assets/Tech-Brief-Tropic-Trooper-s-Back-USBferry-Attack-Targets-Air-gapped-Environments.pdf
",07/05/2020,DNS TXT,DNS,C2 Domain,,,Maldoc,"Hong Kong, India, Philippines, Taiwan, Tibet, Vietnam, Asia","Banking, Defense, Government, Healthcare, High-Tech, Transportation.",,0,1,0,0,0,0,1
,,,NanoCore/Nancrat,RAT,"https://malpedia.caad.fkie.fraunhofer.de/details/win.nanocore
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=NanoCore%20RAT","https://www.zscaler.com/blogs/security-research/new-distribution-mechanism-nanocore-rat
https://blogs.protegerse.com/2021/06/14/la-rat-nanocore-aumenta-su-actividad-en-espana-durante-las-ultimas-semanas/",20/04/2020,LSB8,PNG,Resource in Dropper,XOR encrypted,Executable,"Maldoc, Web download","Spain, Europe",,"Aggah, APT33, Gorgon Group, Group5, TA2719",0,0,0,0,1,0,1
,,,MyKings Spreader/MyKings/DarkCloud/Smominru botnet,Botnet,https://malpedia.caad.fkie.fraunhofer.de/details/win.mykings_spreader,https://www.sophos.com/en-us/medialibrary/pdfs/technical-papers/sophoslabs-uncut-mykings-report.pdf,18/12/2019,EOF,jpg,hxxp://ww3.sinaimg.cn,,PE Executable,Servers with weak passwords,"China, Taiwan, Russia, Brazil, USA, India, Japan, Spain, Asia, South America, North America, Europe",End users,"Cryptominer, RAT",0,1,1,1,1,0,4
Tick/BRONZE BUTLER/REDBALDKNIGHT/Stalker Panda,China,"https://attack.mitre.org/groups/G0060/
https://malpedia.caad.fkie.fraunhofer.de/actor/tick
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Bronze%20Butler%2C%20Tick%2C%20RedBaldNight%2C%20Stalker%20Panda&n=1","Daserf/Muirim/Nioupale
XXMM/ShadowWalker",Backdoor,"https://attack.mitre.org/software/S0187/
https://malpedia.caad.fkie.fraunhofer.de/details/win.daserf
https://malpedia.caad.fkie.fraunhofer.de/details/win.xxmm","https://www.trendmicro.com/en_us/research/17/k/redbaldknight-bronze-butler-daserf-backdoor-now-using-steganography.html
https://documents.trendmicro.com/assets/pdf/Operation-ENDTRADE-TICK-s-Multi-Stage-Backdoors-for-Attacking-Industries-and-Stealing-Classified-Data.pdf
",05/12/2019,"XXMM2 (EOF with signature?)
ABK: EOF?
Avenger: BMP LSB?
Build_downer: ??","jpg, gif, bmp",,,PE Executable,"Maldoc, Watering hole, SKYSEA RCE","China, Hong Kong, Japan, Russia, Singapore, South Korea, Taiwan, USA, Asia, North America","Government, Biotechnology, Industrial chemistry, Critical infrastructure, Defense, Engineering, High-Tech, Industrial, Manufacturing, Media, Technology, International relations",Operation ENDTRADE,0,1,1,0,0,0,2
TA551/Shathak/Gold Cabin,,"https://attack.mitre.org/groups/G0127/
https://malpedia.caad.fkie.fraunhofer.de/actor/gold_cabin",IcedID/BokBot,Banking trojan,"https://attack.mitre.org/software/S0483/
https://malpedia.caad.fkie.fraunhofer.de/details/win.icedid","https://blog.malwarebytes.com/threat-analysis/2019/12/new-version-of-icedid-trojan-uses-steganographic-payloads/amp/
IceID
https://blogs.juniper.net/en-us/threat-research/covid-19-and-fmla-campaigns-used-to-install-new-icedid-banking-malware
https://www.group-ib.com/blog/icedid
https://www.mimecast.com/globalassets/documents/whitepapers/taa551-treatresearch_final-1.15.21.pdf
https://download.bitdefender.com/resources/files/News/CaseStudies/study/391/IceID-CREAT-5156.pdf
https://www.diarioabierto.es/553624/el-troyano-iceid-ya-ha-atacado-al-11-de-las-empresas-mundiales",01/12/2019,Fake Header (Payload in IDAT chunk),png,,RC4 Encoded,"PE Executable, configuration",Word with Macro,"USA, Canada, Spain, North America, Europe",End Users,"Emotet/Geodo, Wizard Spider, Grim Spider, TrickBot, Lunar Spider/Gold Swathmore",0,0,1,0,1,0,2
,,,Dali,PoC,https://github.com/h0mbre/Dali,https://h0mbre.github.io/Image_Based_C2_PoC/,30/11/2019,LSB R1 (diff between consecutive pixels),PNG,Imgur Album,Base64,,,,,,0,0,0,0,0,0,0
TA551/Shathak/Gold Cabin,,"https://attack.mitre.org/groups/G0127/
https://malpedia.caad.fkie.fraunhofer.de/actor/gold_cabin",Ursnif/Gozi CRM/CRM/Dreambot/Snifula,Banking trojan,"https://attack.mitre.org/software/S0386/
https://malpedia.caad.fkie.fraunhofer.de/details/win.gozi","https://yoroi.company/research/ursnif-the-latest-evolution-of-the-most-popular-banking-malware/
https://yoroi.company/research/ursnif-long-live-the-steganography/
https://www.blackhat.com/docs/
eu-15/materials/eu-15-Bureau-Hiding-In-Plain-Sight-Advances-In-Malware-Covert-Communication-Channels.pdf
https://unaaldia.hispasec.com/2017/03/el-malware-bancario-ursnif-pone-el-ojo-en-espana.html",27/10/2019,LSB b4g4,png,"hxxps://i.imgur.com/TVkWKQa.png
",,Obfuscated Powershell,"Maldoc (Excel or Word wiht Macro)
Javascript","Italy, USA, Australia, Canada, Poland, Switzerland, UK, Germany, Japan, Spain, Europe, North America, Asia, Oceania",End users,Gozi,0,1,1,0,1,1,4
,,,XMRig Monero Miner,CryptoMiner,https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=XMRig,"https://blogs.blackberry.com/en/2019/10/malicious-payloads-hiding-beneath-the-wav
https://blog.checkpoint.com/2019/10/10/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-three-month-silence/",16/10/2019,LSB1,WAV,,,Executable,,"Spain, Europe",,,0,0,0,0,1,0,1
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",,,,"https://www.welivesecurity.com/wp-content/uploads/2019/10/ESET_Operation_Ghost_Dukes.pdf
https://www2.fireeye.com/rs/848-DID-242/images/rpt-apt29-hammertoss.pdf
https://www.volexity.com/blog/2016/11/09/powerduke-post-election-spear-phishing-campaigns-targeting-think-tanks-and-ngos/",09/10/2019,"PolyglotDuke: EOF (offset, encrypted)
RegDuke: LSB r2g3b3 (AES encrypted)
MiniDuke: JPEG header, invalid image
FatDuke: PNG header, invalid image
LiteDuke: GIF header, invalid image, BMP LSB?
HammerDuke: JPG EOF (AES encrypted)
PowerDuke: PNG","PolyglotDuke: png, jpg
RegDuke: png
MiniDuke: jpg (payload encrypted with TEA)
FatDuke: png
LiteDuke: gif, bmp
PowerDuke: png","PolyglotDuke: Twitter, imgur, Reddit
RegDuke: Dropbox
HammerDuke: Twitter DGA to get URL, download image from there (e.g GitHub)",,"PE Executable
FatDuke: C2 Commands
HammerDuke: Cloud credentials for exfil","Word with Macro, Trojanized applications","Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting",,1,1,1,1,1,1,6
APT15/Ke3chang/Vixen Panda/Mirage/GREF/Playful Dragon/RoyalAPT/Metushy/Lurid/Social Network Team/BRONZE PALACE,China,"https://attack.mitre.org/groups/G0004/
https://malpedia.caad.fkie.fraunhofer.de/actor/mirage
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Ke3chang%2C%20Vixen%20Panda%2C%20APT%2015%2C%20GREF%2C%20Playful%20Dragon&n=1",Okrum,Loader,"https://attack.mitre.org/software/S0439/
https://malpedia.caad.fkie.fraunhofer.de/details/win.okrum",https://www.welivesecurity.com/wp-content/uploads/2019/07/ESET_Okrum_and_Ketrican.pdf,30/07/2019,Data in zTXT chunk + EOF,png,Already downloaded,TEA encrypted,DLL,,"Afghanistan, Belarus, Belgium, Brazil, Canada, Chile, China, Croatia, Czech Republic, Egypt, France, Guatemala, India, Indonesia, Iran, Israel, Kazakhstan, Kuwait, Malaysia, Mongolia, Nigeria, Pakistan, Russia, Saudi Arabia, Slovakia, Syria, Turkey, UK, Uzbekistan, Asia, Europe, South America, North America, Africa","Aerospace, Aviation, Chemical, Defense, Embassies, Energy, Government, High-Tech, Industrial, Manufacturing, Mining, Oil and gas, Utilities and Uyghur communities",,1,1,1,1,1,0,5
APT15/Ke3chang/Vixen Panda/Mirage/GREF/Playful Dragon/RoyalAPT/Metushy/Lurid/Social Network Team/BRONZE PALACE,China,"https://attack.mitre.org/groups/G0004/
https://malpedia.caad.fkie.fraunhofer.de/actor/mirage
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Ke3chang%2C%20Vixen%20Panda%2C%20APT%2015%2C%20GREF%2C%20Playful%20Dragon&n=1",Royal DNS,Backdoor,https://malpedia.caad.fkie.fraunhofer.de/details/win.royal_dns,https://www.welivesecurity.com/wp-content/uploads/2019/07/ESET_Okrum_and_Ketrican.pdf,30/07/2019,DNS TXT,DNS,C2 Domain,,C2 commands,,"Afghanistan, Belarus, Belgium, Brazil, Canada, Chile, China, Croatia, Czech Republic, Egypt, France, Guatemala, India, Indonesia, Iran, Israel, Kazakhstan, Kuwait, Malaysia, Mongolia, Nigeria, Pakistan, Russia, Saudi Arabia, Slovakia, Syria, Turkey, UK, Uzbekistan, Asia, Europe, South America, North America, Africa","Aerospace, Aviation, Chemical, Defense, Embassies, Energy, Government, High-Tech, Industrial, Manufacturing, Mining, Oil and gas, Utilities and Uyghur communities",,1,1,1,1,1,0,5
,,,,,,"https://threatpost.com/rare-steganography-hack-can-compromise-fully-patched-websites/146701/
https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/hiding-webshell-backdoor-code-in-image-files/",26/07/2019,EXIF Comment,jpg,,,PHP,,,,,0,0,0,0,0,0,0
Platinum/TwoForOne,China,"https://attack.mitre.org/groups/G0068/
https://malpedia.caad.fkie.fraunhofer.de/actor/platinum
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Platinum&n=1",Titanium,Backdoor,https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=Titanium,"https://securelist.com/platinum-is-back/91135/
https://securelist.com/titanium-the-platinum-group-strikes-again/94961/",05/06/2019,HTML attributes order + space/tabs,"HTML, PNG",,Encrypted with AES-256,C2 Commands,,"China, India, Indonesia, Malaysia, Singapore, Thailand, Vietnam, Asia","Defense, Financial, Government, Telecommunications, Intelligence agencies, Diplomatic institutions",,0,1,0,0,0,0,1
APT37/ScarCruft/Reaper/Group123/Red Eyes/Ricochet Chollima/Venus 121/InkySquid,North Korea,"https://attack.mitre.org/groups/G0067/
https://malpedia.caad.fkie.fraunhofer.de/actor/apt37
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Reaper%2C%20APT%2037%2C%20Ricochet%20Chollima%2C%20ScarCruft&n=1",,espionage,,"https://securelist.com/scarcruft-continues-to-evolve-introduces-bluetooth-harvester/90729/
https://blog.talosintelligence.com/2017/04/introducing-rokrat.html
https://unit42.paloaltonetworks.com/unit42-nokki-almost-ties-the-knot-with-dogcall-reaper-group-uses-new-malware-to-deploy-rat/",13/05/2019,"EOF, TypeConfussion","jpg, png","buttyfly.000webhostapp.com
planar-progress.000webhostapp.com
hxxp://discgolfglow.com/wp-content/plugins/maintenance/images/worker.jpg",,PE Executable,,"South Korea, Japan, Vietnam, Russia, Nepal, China, India, Romania, Kuwait, Camboia, Hong Kong, UK, USA, Asia, Europe, North America","Chemical, Electronics, Manufacturing, Aerospace, Automotive, Healthcare, Financial, Government, Healthcare, High-Tech, Technology, Transportation","Rokrat, Nokki, Dogcall, Final1stSpy",0,1,1,0,1,0,3
Turla/Group 88/Waterbug/Snake/Krypton/Venomous Bear/Belugasturgeon/Wraith/Uroburos/Pfinet/Hippo Team/Popeye/SIG23/Iron Hunter/Makersmark,Russia,"https://attack.mitre.org/groups/G0010/
https://malpedia.caad.fkie.fraunhofer.de/actor/turla_group
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Turla%2C%20Waterbug%2C%20Venomous%20Bear&n=1",LightNeuron/Neptun,Backdoor,"https://attack.mitre.org/software/S0395/
https://malpedia.caad.fkie.fraunhofer.de/details/win.lightneuron","https://www.welivesecurity.com/wp-content/uploads/2019/05/ESET-LightNeuron.pdf
https://securelist.lat/satellite-turla-apt-command-and-control-in-the-sky/74858/",02/05/2019,Start of Scan + Quantization table signature,jpg,Exchange Server,Encrypted with AES256,"C2 Commands, Data exfil",,"Afghanistan, Algeria, Armenia, Australia, Austria, Azerbaijan, Belarus, Belgium, Bolivia, Botswana, Brazil, China, Chile, Czech Republic, Denmark, Ecuador, Estonia, Finland, France, Georgia, Germany, Hong Kong, Hungary, India, Indonesia, Iran, Iraq, Italy, Jamaica, Jordan, Kazakhstan, Kyrgyzstan, Kuwait, Latvia, Mexico, Netherlands, Pakistan, Paraguay, Poland, Qatar, Romania, Russia, Serbia, Spain, Saudi Arabia, South Africa, Sweden, Switzerland, Syria, Tajikistan, Thailand, Tunisia, Turkmenistan, UK, Ukraine, Uruguay, USA, Uzbekistan, Venezuela, Vietnam, Yemen, Asia, Africa, Europe, Oceania, South America, North America","Government, Embassies, Military, Education, Research, Pharmaceutical, Aerospace, Defense, Embassies, Energy, High-Tech, IT, Media, NGOs, Research, Retail",,1,1,1,1,1,1,6
GE Power/Xiaoqing Zheng,China,,,Exfil,,https://www.justice.gov/opa/pr/former-ge-engineer-and-chinese-businessman-charged-economic-espionage-and-theft-ge-s-trade,23/04/2019,,"""sunset"" (jpeg)",,,Secret Documents,,"USA, North America",GE Power,,0,0,1,0,0,0,1
,,,Loki Password Stealer/LokiPWS/LokiBot/Loki,Credentials stealer,"https://attack.mitre.org/software/S0447/
https://malpedia.caad.fkie.fraunhofer.de/details/win.lokipws
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=LokiBot","https://threatpost.com/lokibot-trojan-spotted-hitching-a-ride-inside-png-files/143491/
https://securitynews.sonicwall.com/xmlpost/loki-bot-started-using-image-steganography-and-multi-layered-protection/
https://www.trendmicro.com/en_us/research/19/h/lokibot-gains-new-persistence-mechanism-uses-steganography-to-hide-its-tracks.html
https://www.fortinet.com/blog/threat-research/latest-global-covid-19-coronavirus-spearphishing-campaign-drops-infostealer
https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/spammed-png-file-hides-lokibot/",05/04/2019,"EOF
BMP LSB R4G4B4P4 (length in first 10 pixels)","png, bmp","Sent as an mail attachment, installed by malware",EOF: Encrypted Zipx,PE Executable,Word with Macro,"Turkey, Portugal, Germany, Austria, USA, Belgium, Puerto Rico, Italy, Canada, Spain, Asia, Europe, North America, South America",End users,Gorgon Group,0,1,1,1,1,0,4
DeathStalker/Evilnum?,,https://malpedia.caad.fkie.fraunhofer.de/actor/evilnum,CardinalRAT,RAT,"https://attack.mitre.org/software/S0348/
https://malpedia.caad.fkie.fraunhofer.de/details/win.cardinal_rat
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Evilnum&n=1",https://unit42.paloaltonetworks.com/cardinal-rat-sins-again-targets-israeli-fin-tech-firms/,19/03/2019,LSB8,BMP,Image in executable,XOR encrypted,DLL,,"Albania, Australia, Belgium, Canada, Cyprus, Czech Republic, Israel, Italy, UK, Ukraine, Switzerland, Turkey, Russia, Lebanon, Jordan, AUE, China, Taiwan, India, Argentina, Europe, Oceania, North America, Asia, South America",FinTech,,0,1,1,1,1,1,5
,,,Powload,Malware kit,https://www.trendmicro.com/vinfo/tw/threat-encyclopedia/malware/Trojan.W97M.POWLOAD.THBBHBO,https://www.trendmicro.com/en_us/research/19/c/from-fileless-techniques-to-using-steganography-examining-powloads-evolution.html,12/03/2019,LSB b4g4,png,hxxps://images2.imgbox.com/90/f1/gat2MVsK_o.png,,Obfuscated Powershell,Word with Macros,"South Korea, North America, Japan, Asia, North America",End users,,0,1,1,0,0,0,2
