APT Name,State,APT records,Malware,Malware type,Malware records,Reports,Date,Stego technique,Cover file,Cover server,Data encoding,Hidden data,Dropper,Targeted countries,Targeted sectors,Related to,Africa,Asia,North America,South America,Europe,Oceania,#Continents
Pinchy Spider,,https://malpedia.caad.fkie.fraunhofer.de/actor/pinchy_spider,GandCrab/GrandCrab,Ransomware,https://malpedia.caad.fkie.fraunhofer.de/details/win.gandcrab,https://www.bromium.com/gandcrab-ransomware-code-hiding-in-image/,08/02/2019,LSB b4g4,png,"hxxps://images2.imgbox.com/55/c4/rBzwpAzi_o.png
hxxps://i.postimg.cc/PH6QvFvF/mario.png?dl=1",,Obfuscated Powershell,Maldoc,"USA, UK, Czech Republic, Germany, Spain, North America, Europe",End users,Gozi CRM,0,0,1,0,1,0,2
APT32/OceanLotus/SeaLotus/OceanBuffalo/Bismuth,Vietnam,"https://attack.mitre.org/groups/G0050/
https://malpedia.caad.fkie.fraunhofer.de/actor/apt32
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2032%2C%20OceanLotus%2C%20SeaLotus",,Loader,,"https://www.blackberry.com/content/dam/bbcomv4/blackberry-com/en/company/research-and-intelligence/OceanLotus-Steganography-Malware-Analysis-White-Paper.pdf
https://www.fireeye.com/blog/threat-research/2017/05/cyber-espionage-apt32.html",04/02/2019,LSB b2g3r3 + EOF ,png,Image in Dropper,AES-128 encrypted and XOR-obfuscated,Obfuscated Powershell,"Word, ActiveMime files with Macros","Vietnam, Philippines, Laos, Camboia, Germany, USA, China, Australia, Japan, Australia, Bangladesh, Brunei, Denmark, India, Indonesia, Iran, Malaysia, Myanmar, Nepal, Netherlands, Singapore, South Korea, Thailand, UK, Vietnam, Asia, Europe, North America, Oceania","Manufacturing, Network Security, Media, Technology Infrastructure, Consumer products, Hospitality,  Defense, Financial, Government, High-Tech, Retail, Telecommunications, Uyghurs, Dissidents, Journalists","Denes, Remy/WindShield",0,1,1,0,1,1,4
,,,VeryMal,Trojan,,https://blog.confiant.com/confiant-malwarebytes-uncover-steganography-based-ad-payload-that-drops-shlayer-trojan-on-mac-cd31e885c202,23/01/2019,LSB8 ,png (jpg extension),,,Javascript,Flash update,"USA, North America",End User,,0,0,1,0,0,0,1
,,,TROJAN.MSIL.BERBOMTHUM.AA,Trojan,https://www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/trojan.msil.berbomthum.aa,https://www.trendmicro.com/en_us/research/18/l/cybercriminals-use-malicious-memes-that-communicate-with-malware.html,14/12/2018,image name in HTML?,jpg,hxxps://twitter.com/b0mb3rmc,,C2 Commands,,,,Trojan.MSIL.BERBOMRUN.AA,0,0,0,0,0,0,0
,,,,,,"https://blog.sucuri.net/2018/07/hiding-malware-inside-images-on-googleusercontent.html
https://blog.sucuri.net/2015/11/exif-php-joomla-backdoor.html",18/07/2018,EXIF Comment,jpg,hxxps://lh3.googleusercontent.com/-svRm4i5Bs90/VsFaosQPKUI/AAAAAAAABew/03oHWkCEsN8/w140-h140-p/pacman.jpg,Base64,PHP,,,,,0,0,0,0,0,0,0
ISIS/MuslimCrypt,,,,Covert communication,,"https://www.vice.com/en/article/ne4x7w/muslim-crypt-jihadi-encryption-app
https://www.wired.com/story/muslimcrypt-steganography/?mbid=social_twitter_onsiteshare",26/01/2018,,"jpg, tif",,,Text messages,,,,,0,0,0,0,0,0,0
Barrett Adams ,,,Invoke-PSImage,POC,https://attack.mitre.org/software/S0231/,https://github.com/peewpw/Invoke-PSImage,17/12/2017,LSB b4g4,png,,Raw,PowerShell script,,,,,0,0,0,0,0,0,0
,China,,SunOrcal,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.sunorcal,https://unit42.paloaltonetworks.com/unit42-sunorcal-adds-github-steganography-repertoire-expands-vietnam-myanmar/,20/11/2017,"Github README.MD
LSB8","HTML
BMP","GitHub
www.flyoutside.com",XOR encrypted,"C2 URL
DLL",Maldoc,"Vietnam, Myanmar, Tibet, Uyghurs, Falun Gong, Taiwan, China, Asia",,"Reaver, Surtr",0,1,0,0,0,0,1
,,,,CryptoMiner,,"https://securityintelligence.com/steganography-a-safe-haven-for-malware/
https://malware.news/t/steganography-a-safe-haven-for-malware/16410",16/11/2017,EOF,JPEG,,,Shell script,,,EndUsers,,0,0,0,0,0,0,0
,,,SyncCrypt,Ransomware,https://malpedia.caad.fkie.fraunhofer.de/details/win.synccrypt,https://www.bleepingcomputer.com/news/security/synccrypt-ransomware-hides-inside-jpg-files-appends-kk-extension/,16/08/2017,EOF,jpg,"hxxps://image.ibb.co
hxxp://sm.uploads.im
hxxp://185.10.202.115",Zip,Executable,Windows Script File (.WSF),,End Users,,0,0,0,0,0,0,0
CIA/Kevin Patrick Mallory,China,,,Covert communication,,"https://www.washingtonpost.com/local/public-safety/a-former-cia-officer-a-chinese-spy-gadget-and-allegations-of-espionage/2018/06/01/ac2955da-64f6-11e8-99d2-0d678ec08c2f_story.html
https://www.justice.gov/opa/pr/former-cia-officer-sentenced-prison-espionage",22/06/2017,,"""horses grazing in front of a mountain range"" (jpeg?)",WeChat,,Secret Documents,,"USA, North America",Intelligence Services,,0,0,1,0,0,0,1
,,,"StegBaus, KazyLoader",Loader,,"https://unit42.paloaltonetworks.com/unit42-stegbaus-because-sometimes-xor-just-isnt-enough/
https://securelist.com/a-flawed-ransomware-encryptor/69481/",10/02/2017,LSB8,png,Image in .NET Dropper,AES-128,Configuration + Executable,,,,"DarkComet, LuminosityLink RAT, Pony, ImmenentMonitor",0,0,0,0,0,0,0
APT15/Ke3chang/Vixen Panda/Mirage/GREF/Playful Dragon/RoyalAPT/Metushy/Lurid/Social Network Team/BRONZE PALACE,China,"https://attack.mitre.org/groups/G0004/
https://malpedia.caad.fkie.fraunhofer.de/actor/mirage
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Ke3chang%2C%20Vixen%20Panda%2C%20APT%2015%2C%20GREF%2C%20Playful%20Dragon&n=1",ZeroT,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.zerot,"https://www.proofpoint.com/us/threat-insight/post/APT-targets-russia-belarus-zerot-plugx
https://securelist.com/steganography-in-contemporary-cyberattacks/79276/",02/02/2017,LSB 1-4,bmp,www.versig.net,RC4 encryption,"DLL, EXE",Maldoc,"Afghanistan, Belarus, Belgium, Brazil, Canada, Chile, China, Croatia, Czech Republic, Egypt, France, Guatemala, India, Indonesia, Iran, Israel, Kazakhstan, Kuwait, Malaysia, Mongolia, Nigeria, Pakistan, Russia, Saudi Arabia, Slovakia, Syria, Turkey, UK, Uzbekistan, Asia, Europe, South America, North America, Africa","Aerospace, Aviation, Chemical, Defense, Embassies, Energy, Government, High-Tech, Industrial, Manufacturing, Mining, Oil and gas, Utilities and Uyghur communities",PlugX/Destroy RAT/Kaba/Korplug/Sogu/TIGERPLUG ,1,1,1,1,1,0,5
,,,Sundown,Exploit Kit,https://www.mcafee.com/enterprise/en-us/threat-center/threat-landscape-dashboard/exploit-kits-details.sundown-exploit-kit.html,https://www.trendmicro.com/en_us/research/16/l/updated-sundown-exploit-kit-uses-steganography.html,29/12/2016,LSB R3G2B3,png,,,Executable,,"Japan, Canada, France, USA, Spain, Australia, Germany, Italy, UK, Turkey, Asia, North America, Europe, Oceania",,CryLocker,0,1,1,0,1,1,4
,,,DNSChanger,Exploit Kit,https://malpedia.caad.fkie.fraunhofer.de/details/win.dnschanger,"https://www.proofpoint.com/us/blog/threat-insight/home-routers-under-attack-dnschanger-malware-windows-android-devices
https://www.lavanguardia.com/20120216/54255838075/inteco-alerta-sobre-el-virus-troyano-dns-changer.html",13/12/2016,"Comment, PNG with jpg extension",PNG,Ad server,,"Javascript, AES Key, Router fingerprints",Malicious Ads,"USA, Indonesia, Brazil, Egypt, India, Argentina, Russia, Poland, UAE, Venezuela, Spain, North America, Asia, South America, Africa, Europe",End Users,,1,1,1,1,1,0,5
AdGholas,,,Astrum/Stegano,Exploit Kit,,"https://www.welivesecurity.com/2016/12/06/readers-popular-websites-targeted-stealthy-stegano-exploit-kit-hiding-pixels-malicious-ads/
https://www.proofpoint.com/us/threat-insight/post/massive-adgholas-malvertising-campaigns-use-steganography-and-file-whitelisting-to-hide-in-plain-sight",06/12/2016,LSB on Alpha channel,png,Ad network,Payload byte encoded in two alpha pixels: ((255 - a1)/2 * 10 + (255 - a2)/2 * 1) + 32,Javascript,Ad banner,"Spain, UK, Australia, Canada, Europe, Oceania, North America",End Users,"Ursnif, Ramnit",0,0,1,0,1,1,3
,,,CryLocker,Ransomware,https://malpedia.caad.fkie.fraunhofer.de/details/win.crylocker,"https://blog.trendmicro.com/trendlabs-security-intelligence/picture-perfect-crylocker-ransomware-sends-user-information-as-png-files/
https://www.bleepingcomputer.com/news/security/the-crylocker-ransomware-communicates-using-udp-and-stores-data-on-imgur-com/",09/09/2016,"PNG header, invalid image",png,Imgur,,Upload info about infected machine and list of encrypted files to C2,,,End Users,"RIG Exploit Kit, Sage",0,0,0,0,0,0,0
,,,Instegogam,POC,,https://github.com/endgameinc/instegogram,05/08/2016,DCT,JPEG,Instagram,,Text,,,,,0,0,0,0,0,0,0
,,,Cerber ,Ransomware,https://malpedia.caad.fkie.fraunhofer.de/details/win.cerber,"https://www.netskope.com/es/blog/anatomy-ransomware-attack-cerber-uses-steganography-hide-plain-sight
https://humanit.asia/ll-nsucmhxq/
https://www.incibe.es/protege-tu-empresa/avisos-seguridad/ransomware-cerber-office-365
https://news.sophos.com/es-es/2017/06/20/espana-se-encuentra-top-10-paises-europeos-mayor-actividad-ransomware/",13/07/2016,EOF?,JPEG,"solidaritedeproximite.org
92.222.104.182",,Executable,Maldoc,"UK, Belgium, Netherlands, USA, Italy, France, Germany, Australia, Taiwan, Canada, Singapore, China, Spain, Europe, North America, Oceania, Asia",End Users,,0,1,1,0,1,1,4
,,,TeslaCrypt/cryptesla,Ransomware,https://malpedia.caad.fkie.fraunhofer.de/details/win.teslacrypt,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/teslacrypt-arrives-via-neutrino-exploit-kit/
https://www.sentinelone.com/blog/hiding-code-inside-images-malware-steganography/
https://www.kaspersky.es/resource-center/threats/teslacrypt",15/03/2016,Comment in HTTP 404 error message,HTML,C2,,C2 commands,,"USA, Germany, Spain, Italy, France UK, North America, Europe",End Users,"Neutrino EK, CryptoLocker",0,0,1,0,1,0,2
,,,StegoLoader/Gatak,Loader,"https://malpedia.caad.fkie.fraunhofer.de/details/win.stegoloader
https://www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/tspy_gatak.gtk
https://www.microsoft.com/en-us/wdsi/threats/malware-encyclopedia-description?Name=Trojan:Win32/Gatak.DR&ThreatID=-2147278948#tab=1","https://www.secureworks.com/research/stegoloader-a-stealthy-information-stealer
https://www.virusbulletin.com/virusbulletin/2016/04/how-it-works-steganography-hides-malware-image-files/",15/06/2015,LSB r1g1b1,png,"hxxp://www.imagesup.net
hxxp://hostthenpost.org",RC4 Encrypted,"Executable
C2 commands",Keygen,,,,0,0,0,0,0,0,0
,,,DarkComet/Breut/Fynloski/Klovot/DarkKomet/Krademok/FYNLOS,RAT,"https://attack.mitre.org/software/S0334/
https://malpedia.caad.fkie.fraunhofer.de/details/win.darkcomet","https://blogs.cisco.com/security/talos/reversing-multilayer-net-malware
https://www.trendmicro.com/en_us/research/15/e/steganography-and-malware-concealing-code-and-cc-traffic.html
https://www.sysnet.ucsd.edu/sysnet/miscpapers/darkmatter-www20.pdf",11/05/2015,LSB8,bmp,Image in .NET Dropper,XOR-encrypted,Executable,,"Turkey, Russia, Ukraine, France, Brazil, Italy, USA, Germany, Ivory Coast, India, Netherlands, Philippines, Trinidad and Tobago, Asia, Europe, South America, North America, Africa",,"SilverTerrier, APT33, APT38",1,1,1,1,1,0,5
,,,VBKlip,Banking malware,,"https://devcentral.f5.com/s/articles/vbklip-banking-trojan-goes-man-in-the-browser
https://www.trendmicro.com/en_us/research/15/e/steganography-and-malware-why-and-how.html
",30/04/2015,HTTP 404 header,HTTP,,,Account number,,"Poland, Europe",End Users,,0,0,0,0,1,0,1
Lunar Spider/Gold Swathmore,,https://malpedia.caad.fkie.fraunhofer.de/actor/lunar_spider,Vawtrak/Neverquest,Banking trojan,https://malpedia.caad.fkie.fraunhofer.de/details/win.vawtrak,"https://cdn2.hubspot.net/hubfs/4650993/Blog_Content/Avg/Signal/avg_technologies_vawtrak_banking_trojan_report.pdf
https://www.cs.ox.ac.uk/andrew.ker/docs/ADK67B.pdf
https://www.redeszone.net/2015/03/26/vawtrak-un-malware-que-esta-robando-contrasenas-en-todo-el-mundo/",24/03/2015,LSB1,ico,,XOR encrypted,List of C2,Phishing,"Germany, Poland, Japan, USA, Portugal, UK, Spain, Europe, Asia, North America",End users,"Gozi CRM, Poni",0,1,1,0,1,0,3
,China,,,Banking malware,https://www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/TSPY_BANKER.YYSI,https://blog.trendmicro.com/trendlabs-security-intelligence/malware-campaign-targets-south-korean-banks-uses-pinterest-as-cc-channel/,15/12/2014,Pinterest comments,HTML,Pinterest,,C2 IP address,,"South Korea, Asia",Banking,,0,1,0,0,0,0,1
,Russia,,Lurk,Loader,"https://malpedia.caad.fkie.fraunhofer.de/details/win.lurk
https://nakedsecurity.sophos.com/2016/06/06/russia-arrests-50-shuts-down-5-year-25m-cyber-bank-robbery/",https://www.secureworks.com/research/malware-analysis-of-the-lurk-downloader,07/08/2014,"LSB8? (vertical encoding)
LSB1",bmp,"bmp in DLL resources
",,"Executable
URL to malware",,Russia,End users,,0,0,0,0,0,0,0
,,,Zberp/ZeusVM/VMzeus,Banking malware,https://malpedia.caad.fkie.fraunhofer.de/details/win.vmzeus,https://securityintelligence.com/new-zberp-trojan-discovered-zeus-zbot-carberp/,22/05/2014,EOF,jpg,,Base64,Configuration,,"USA, UK, Australia, North America, Europe, Oceania",End Users,"Zeus, Carberp",0,0,1,0,1,1,3
,,,Zeus/ZBOT,Banking malware,"https://malpedia.caad.fkie.fraunhofer.de/details/win.zeus
https://zeusmuseum.com/","https://blog.trendmicro.com/trendlabs-security-intelligence/sunsets-and-cats-can-be-hazardous-to-your-online-bank-account/
https://blog.malwarebytes.com/threat-analysis/2014/02/hiding-in-plain-sight-a-story-about-a-sneaky-banking-trojan/",30/03/2014,EOF,jpg,,"Base64, RC4, XOR",List of bank targets,,"Germany, South Africa, India, Argentina, Austria, Brazil, Chile, Spain, France, UK, Italy, Kuwait, Netherlands, Mexico, Saudi Arabia, USA, Sweden, Europe, Africa, Asia, South America, North America",End Users,,1,1,1,1,1,0,5
DeathStalker/Evilnum?,,https://malpedia.caad.fkie.fraunhofer.de/actor/evilnum,Janicab,Trojan,"https://malpedia.caad.fkie.fraunhofer.de/details/osx.janicab
https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=Janicab",https://archive.f-secure.com/weblog/archives/00002576.html,15/07/2013,Youtube comments,HTML,YouTube,,C2 IP address,.LNK file,"Albania, Australia, Belgium, Canada, Cyprus, Czech Republic, Israel, Italy, UK, Ukraine, Switzerland, Turkey, Russia, Lebanon, Jordan, AUE, China, Taiwan, India, Argentina, Europe, Oceania, North America, Asia, South America",FinTech,,0,1,1,1,1,1,5
,,,FAKEM RAT/Terminator RAT,RAT,https://malpedia.caad.fkie.fraunhofer.de/details/win.terminator_rat,https://www.trendmicro.de/cloud-content/us/pdfs/security-intelligence/white-papers/wp-fakem-rat.pdf,16/01/2013,Hides traffic as MSN or Yahoo Messenger,,,,,Maldoc,,,,0,0,0,0,0,0,0
,,,Morto/Mustan,Worm,"https://malpedia.caad.fkie.fraunhofer.de/details/win.morto
https://www.trendmicro.com/vinfo/tw/threat-encyclopedia/malware/MORTO","https://blog.trendmicro.com/trendlabs-security-intelligence/weak-passwords-leave-users-vulnerable-to-pe_mustan-a/
https://www.trendmicro.com/en_us/research/15/e/steganography-and-malware-concealing-code-and-cc-traffic.html",18/10/2012,DNS TXT,DNS,C2 domain,,C2 Commands,RDP,,,,0,0,0,0,0,0,0
Al-Qaeda/Maqsood Lodin,,,,Hidden Data,,https://edition.cnn.com/2012/04/30/world/al-qaeda-documents-future/index.html,01/05/2012,,Video,,,Secret Documents,,"Germany, Europe",,,0,0,0,0,1,0,1
,,,Android.FakeRegSMS.B,Dialer,,https://forensics.spreitzenbarth.de/2012/02/03/detailed-analysis-of-android-fakeregsms-b/,03/02/2012,tEXt chunk,PNG,,XOR encrypted,Configuration,Icon in App,,,,0,0,0,0,0,0,0
Unit 8200/Duqu Group,Israel,"https://malpedia.caad.fkie.fraunhofer.de/actor/unit_8200
https://www.cfr.org/cyber-operations/duqu-20",Duqu,Malware,"https://attack.mitre.org/software/S0038/
https://malpedia.caad.fkie.fraunhofer.de/details/win.duqu",https://docs.broadcom.com/docs/w32-duqu-11-en,23/11/2011,EOF,jpg,From C2C and image embeded on DLL,bzip2 then XOR encrypted,C2 commands and data exfil,Word with 0-Day,"France, Netherlands, Switzerland, Ukraine, India, Iran, Sudan, Vietnam, Austria, Hungary, Indonesia, UK, China, Russia, Germany, Europe, Asia","Industrial infrastructure, System manufacturers, Kaspersky",Stuxnet,0,1,0,0,1,0,2
,,,Alureon/olmarik/Pihar/TDL-4/TDSS/wowlik,Bootkit,https://malpedia.caad.fkie.fraunhofer.de/details/win.alureon,"https://web.archive.org/web/20111230140246/hxxp://blogs.technet.com/b/mmpc/archive/2011/09/25/a-tale-of-grannies-chinese-herbs-tom-cruise-alureon-and-steganography.aspx
https://securelist.com/tdl4-top-bot/36152/",25/09/2011,EOF?,JPEG,"imageshack.us, Livejournal, Wordpress",,Configuration,,"USA, India, Indonesia, UK, Germany, Canada, France, Italy, Mexico, Pakistan, Vietnam, Spain, Brazil, Romania, Australia, North America, Asia, Europe, South America, Oceania",,DNSChanger,0,1,1,1,1,1,5
APT1/Comment Crew/Comment Group/Comment Panda/Byzantine Candor/TG-8223/Brown Fox/Shanghai Group,China,"https://attack.mitre.org/groups/G0006/
https://malpedia.caad.fkie.fraunhofer.de/actor/comment_crew
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Comment%20Crew%2C%20APT%201&n=1",,Espionage,,"https://web.archive.org/web/20111109000410/hxxp://www.symantec.com/connect/blogs/truth-behind-shady-rat
https://www.trendmicro.com/en_us/research/15/e/steganography-and-malware-concealing-code-and-cc-traffic.html",04/08/2011,"LSB?, HTML comments","HTML, jpg?",C2 Server,,C2 commands,"Maldoc (Word, Excel, PowerPoint, PDF)","Belgium, Canada, Denmark, France, Germany, Hong Kong, India, Indonesia, Israel, Japan, Luxembourg, Norway, Singapore, South Africa, South Korea, Switzerland, Taiwan, UAE, UK, USA, Vietnam, Europe, North America, Asia, Africa","Aerospace, Chemical, Construction, Defense, Education, Energy, Engineering, Entertainment, Financial, Food and Agriculture, Government, Healthcare, High-Tech, IT, Manufacturing, Media, Mining, Non-profit organizations, Research, Satellites, Telecommunications, Transportation, Legal",Operation ShadyRAT,1,1,1,0,1,0,4
,,,VinSelf,Backdoor,,https://web.archive.org/web/20101127154943/hxxp://blog.fireeye.com/research/2010/11/winself-a-new-backdoor-in-town.html,23/11/2010,Fake GIF header ,HTTP,C2,XOR encrypted,Information about infected machine,,"USA, Spain, North America, Europe",,,0,0,1,0,1,0,2
ISIS/Technical Mujahid/Secret Information: Hide Secrets Inside of Pictures,,,,Covert communication,,http://staging.rsis.edu.sg/wp-content/uploads/2014/07/Report_Steganography_final.pdf,26/03/2007,"LSB, EOF",,,,,,,,,0,0,0,0,0,0,0
